user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
265,new_user,18,1,14,1.0888888888888888,14,0,2.0,0.42054273031183814,10,Documentaries
266,power_binger,364,0,241,18.744444444444444,82,78,1.0512820512820513,0.8603083577546919,5,TV Dramas
267,casual_viewer,657,0,76,5.9111111111111105,22,27,0.8148148148148148,0.5631257892895157,7,Romantic Movies
268,power_binger,591,0,227,17.655555555555555,59,87,0.6781609195402298,0.856525643796769,7,Thrillers
269,power_binger,585,0,289,22.477777777777778,75,116,0.646551724137931,0.8598881523031033,6,Sci-Fi & Fantasy
270,power_binger,569,0,263,20.455555555555556,92,90,1.0222222222222221,0.8584764989202648,6,Crime TV Shows
271,power_binger,328,0,228,17.733333333333334,58,80,0.725,0.8433838949141633,5,Crime TV Shows
272,power_binger,196,0,257,19.988888888888887,77,89,0.8651685393258427,0.8495092201342037,6,TV Dramas
273,power_binger,368,0,260,20.22222222222222,81,104,0.7788461538461539,0.8431854354890935,8,Thrillers
274,churning_user,79,1,27,2.1,7,5,1.4,0.30211590894036205,7,Crime TV Shows
275,churning_user,220,2,56,4.355555555555555,10,18,0.5555555555555556,0.299183716329209,8,TV Dramas
276,casual_viewer,711,0,72,5.6,28,23,1.2173913043478262,0.594179348887481,8,Comedies
277,casual_viewer,684,0,83,6.455555555555556,27,32,0.84375,0.6105957599110475,4,Comedies
278,churning_user,413,6,53,4.122222222222222,8,15,0.5333333333333333,0.30452495848786115,5,Crime TV Shows
279,weekend_watcher,574,0,76,5.9111111111111105,26,21,1.2380952380952381,0.7098088045301598,7,Kids' TV
280,weekend_watcher,366,0,76,5.9111111111111105,33,15,2.2,0.7120265212818586,6,Children & Family Movies
281,power_binger,655,0,241,18.744444444444444,78,76,1.0263157894736843,0.8534186636457548,6,Thrillers
282,power_binger,305,0,259,20.144444444444442,99,69,1.434782608695652,0.8541845053064444,5,Sci-Fi & Fantasy
283,casual_viewer,652,0,90,7.0,33,27,1.2222222222222223,0.5736291953101648,6,Romantic Movies
284,casual_viewer,370,0,84,6.533333333333333,21,24,0.875,0.5950468259659087,7,Documentaries
285,churning_user,347,1,54,4.2,7,11,0.6363636363636364,0.2909228498996961,3,Crime TV Shows
286,casual_viewer,320,0,81,6.3,31,30,1.0333333333333334,0.6026643653054977,3,Documentaries
287,power_binger,659,1,233,18.12222222222222,68,78,0.8717948717948718,0.8511127198748238,8,Crime TV Shows
288,casual_viewer,405,0,81,6.3,24,30,0.8,0.6077944104173542,7,Documentaries
289,churning_user,152,1,54,4.2,10,10,1.0,0.2924892252746219,3,Thrillers
290,power_binger,682,0,224,17.42222222222222,74,69,1.0724637681159421,0.8501274702025635,5,TV Dramas
291,weekend_watcher,466,2,76,5.9111111111111105,30,22,1.3636363636363635,0.7019722484404101,9,Kids' TV
292,power_binger,487,0,233,18.12222222222222,75,76,0.9868421052631579,0.8537613673166354,8,Thrillers
293,new_user,4,1,2,0.15555555555555556,2,0,2.0,0.578890141639538,9,Horror Movies
294,power_binger,481,0,277,21.544444444444444,89,93,0.956989247311828,0.8441128342434261,8,Sci-Fi & Fantasy
295,weekend_watcher,692,3,69,5.366666666666666,20,24,0.8333333333333334,0.6869411304690334,8,Stand-Up Comedy
296,new_user,16,0,17,1.3222222222222222,17,0,2.0,0.5183023750236204,9,Action & Adventure
297,new_user,20,1,10,0.7777777777777778,10,0,2.0,0.4888409456481869,12,Sports Movies
298,weekend_watcher,570,1,72,5.6,25,25,1.0,0.6926149897933378,9,Stand-Up Comedy
299,weekend_watcher,272,0,66,5.133333333333333,28,17,1.6470588235294117,0.6949838961438325,7,Children & Family Movies
300,churning_user,98,4,51,3.9666666666666663,10,13,0.7692307692307693,0.31435430042978746,7,TV Dramas
301,weekend_watcher,726,4,63,4.8999999999999995,27,18,1.5,0.7185364950373991,8,Kids' TV
302,power_binger,333,0,232,18.044444444444444,78,79,0.9873417721518988,0.851131295831294,6,Thrillers
303,churning_user,306,0,70,5.444444444444445,9,22,0.4090909090909091,0.3364119747676109,7,Thrillers
304,churning_user,259,1,72,5.6,12,22,0.5454545454545454,0.2701782941964843,8,Thrillers
305,weekend_watcher,556,3,71,5.522222222222222,26,23,1.1304347826086956,0.72434847658327,5,Children & Family Movies
306,casual_viewer,294,0,93,7.233333333333333,31,30,1.0333333333333334,0.6169015983303765,7,Documentaries
307,casual_viewer,483,2,81,6.3,23,25,0.92,0.5998181001662938,8,Comedies
308,churning_user,435,4,78,6.066666666666666,15,29,0.5172413793103449,0.3119322802268004,5,TV Dramas
309,casual_viewer,365,0,100,7.777777777777778,32,36,0.8888888888888888,0.5810939063768058,5,Documentaries
310,power_binger,620,0,226,17.577777777777776,72,80,0.9,0.849993696988474,9,Sci-Fi & Fantasy
311,casual_viewer,220,0,77,5.988888888888889,24,28,0.8571428571428571,0.5543191520442861,7,Romantic Movies
312,casual_viewer,686,0,90,7.0,30,30,1.0,0.609590310058217,7,Documentaries
313,casual_viewer,117,0,93,7.233333333333333,29,29,1.0,0.5556573579513697,4,Documentaries
314,casual_viewer,319,0,78,6.066666666666666,22,27,0.8148148148148148,0.6189042198835566,7,Documentaries
315,casual_viewer,705,0,101,7.855555555555555,32,34,0.9411764705882353,0.5864987549563542,5,Romantic Movies
316,casual_viewer,134,0,87,6.766666666666667,30,32,0.9375,0.5632242382652403,4,Romantic Movies
317,casual_viewer,537,4,100,7.777777777777778,26,41,0.6341463414634146,0.6323035989520732,6,Documentaries
318,churning_user,251,0,57,4.433333333333334,5,16,0.3125,0.2584880141813206,3,Crime TV Shows
319,casual_viewer,90,0,85,6.611111111111111,32,33,0.9696969696969697,0.6389124172742893,7,Comedies
320,new_user,10,0,9,0.7,9,0,2.0,0.6693422139100832,8,Horror Movies
321,new_user,21,2,12,0.9333333333333333,12,0,2.0,0.6155653974430711,8,Stand-Up Comedy
322,casual_viewer,287,0,92,7.155555555555555,27,28,0.9642857142857143,0.6152883839949349,6,Romantic Movies
323,casual_viewer,319,0,97,7.544444444444444,27,32,0.84375,0.5872360740687063,6,Comedies
324,churning_user,391,1,49,3.811111111111111,6,13,0.46153846153846156,0.2815455074275581,6,Thrillers
325,weekend_watcher,701,1,81,6.3,24,30,0.8,0.6892338201968866,4,Children & Family Movies
326,churning_user,154,2,71,5.522222222222222,8,20,0.4,0.27111108762831,4,TV Dramas
327,weekend_watcher,354,0,72,5.6,20,28,0.7142857142857143,0.7165307442266866,9,Children & Family Movies
328,churning_user,373,2,62,4.822222222222222,11,20,0.55,0.2773209258972113,7,Thrillers
329,churning_user,355,7,54,4.2,11,16,0.6875,0.30530907481319436,5,Crime TV Shows
330,casual_viewer,649,2,86,6.688888888888888,28,28,1.0,0.6140058714382963,4,Documentaries
331,weekend_watcher,133,0,76,5.9111111111111105,29,18,1.6111111111111112,0.6763052334715575,5,Kids' TV
332,casual_viewer,623,2,96,7.466666666666667,30,34,0.8823529411764706,0.5810032454798898,5,Documentaries
333,churning_user,406,2,53,4.122222222222222,9,11,0.8181818181818182,0.2831652559589598,5,TV Dramas
334,weekend_watcher,434,1,77,5.988888888888889,30,20,1.5,0.7055390654746775,9,Stand-Up Comedy
335,power_binger,510,0,259,20.144444444444442,86,88,0.9772727272727273,0.8501126543006442,5,Sci-Fi & Fantasy
336,churning_user,316,4,67,5.211111111111111,13,17,0.7647058823529411,0.29620962192982553,6,TV Dramas
337,power_binger,684,0,274,21.31111111111111,84,111,0.7567567567567568,0.8486129753076119,5,Thrillers
338,weekend_watcher,593,2,71,5.522222222222222,27,21,1.2857142857142858,0.7009691831434458,6,Stand-Up Comedy
339,power_binger,414,0,265,20.61111111111111,92,85,1.0823529411764705,0.8475348057977904,6,Crime TV Shows
340,new_user,4,0,3,0.23333333333333334,3,0,2.0,0.7352426653424082,11,Children & Family Movies
341,power_binger,369,0,249,19.366666666666667,90,73,1.2328767123287672,0.8671104434341321,6,Thrillers
342,new_user,12,0,8,0.6222222222222222,8,0,2.0,0.5962608024196491,12,Documentaries
343,weekend_watcher,219,1,84,6.533333333333333,20,30,0.6666666666666666,0.6937612311997263,9,Romantic Movies
344,churning_user,150,13,59,4.588888888888889,5,17,0.29411764705882354,0.2725121676860918,5,Crime TV Shows
345,weekend_watcher,453,0,62,4.822222222222222,17,29,0.5862068965517241,0.7149022018329695,6,Kids' TV
346,weekend_watcher,230,2,63,4.8999999999999995,26,23,1.1304347826086956,0.6853145998588254,5,Kids' TV
347,new_user,30,0,24,1.8666666666666667,24,0,2.0,0.4450255890033121,11,TV Dramas
348,casual_viewer,198,2,98,7.622222222222222,25,35,0.7142857142857143,0.5963580578578733,6,Romantic Movies
349,churning_user,356,11,60,4.666666666666666,5,15,0.3333333333333333,0.31123952757133083,7,TV Dramas
350,power_binger,361,0,253,19.677777777777777,81,76,1.0657894736842106,0.8600167828875177,6,Crime TV Shows
351,churning_user,357,0,56,4.355555555555555,14,13,1.0769230769230769,0.27534737222592276,3,Thrillers
352,power_binger,440,0,271,21.077777777777776,85,104,0.8173076923076923,0.8553969149041458,4,TV Dramas
353,churning_user,433,8,53,4.122222222222222,8,18,0.4444444444444444,0.31857584543850465,4,TV Dramas
354,churning_user,405,0,75,5.833333333333333,10,17,0.5882352941176471,0.2798279624184453,3,TV Dramas
355,casual_viewer,318,1,84,6.533333333333333,35,27,1.2962962962962963,0.5822185016728718,3,Documentaries
356,churning_user,263,1,56,4.355555555555555,9,16,0.5625,0.2896524529690271,5,Crime TV Shows
357,weekend_watcher,545,0,79,6.144444444444444,33,24,1.375,0.7043281274243474,4,Stand-Up Comedy
358,weekend_watcher,447,0,81,6.3,29,27,1.0740740740740742,0.6949113912810996,9,Stand-Up Comedy
359,casual_viewer,632,0,95,7.388888888888888,35,36,0.9722222222222222,0.6035267146781544,7,Documentaries
360,churning_user,275,1,59,4.588888888888889,12,12,1.0,0.25837287687404265,5,Thrillers
361,new_user,24,1,18,1.4,18,0,2.0,0.5540717394878109,12,TV Comedies
362,power_binger,709,1,248,19.288888888888888,91,66,1.378787878787879,0.8528759141094542,5,Thrillers
363,power_binger,447,0,276,21.466666666666665,87,108,0.8055555555555556,0.8492922449332587,5,Crime TV Shows
364,power_binger,287,0,267,20.766666666666666,93,100,0.93,0.8535204561484502,7,Thrillers
365,churning_user,297,2,65,5.055555555555555,13,15,0.8666666666666667,0.3119460797299051,8,Thrillers
366,casual_viewer,330,0,96,7.466666666666667,38,21,1.8095238095238095,0.5849077055979759,7,Romantic Movies
367,weekend_watcher,444,0,60,4.666666666666666,19,20,0.95,0.7237702887267421,6,Stand-Up Comedy
368,churning_user,458,1,55,4.277777777777778,13,11,1.1818181818181819,0.28921926640251794,7,Crime TV Shows
369,casual_viewer,119,0,93,7.233333333333333,27,35,0.7714285714285715,0.617395541912156,4,Romantic Movies
370,weekend_watcher,555,0,71,5.522222222222222,22,27,0.8148148148148148,0.6779834550763663,8,Kids' TV
371,weekend_watcher,597,0,71,5.522222222222222,31,22,1.4090909090909092,0.6974130387882005,7,Stand-Up Comedy
372,casual_viewer,625,1,86,6.688888888888888,24,25,0.96,0.6317957565903775,5,Documentaries
373,casual_viewer,103,0,90,7.0,32,26,1.2307692307692308,0.6030485322236777,7,Romantic Movies
374,casual_viewer,719,0,84,6.533333333333333,25,24,1.0416666666666667,0.5967887922387716,5,Romantic Movies
375,power_binger,667,0,249,19.366666666666667,85,85,1.0,0.8440141997805339,5,Thrillers
376,power_binger,267,0,268,20.844444444444445,93,73,1.273972602739726,0.8556877709390783,7,TV Dramas
377,new_user,12,0,10,0.7777777777777778,10,0,2.0,0.664740547382253,11,Thrillers
378,casual_viewer,655,1,80,6.222222222222222,24,27,0.8888888888888888,0.6176606761808188,7,Comedies
379,casual_viewer,442,3,82,6.377777777777777,26,23,1.1304347826086956,0.5786294622476069,5,Romantic Movies
380,weekend_watcher,321,3,79,6.144444444444444,23,29,0.7931034482758621,0.6625543636458667,6,Romantic Movies
381,churning_user,369,1,62,4.822222222222222,12,19,0.631578947368421,0.29732163005644907,3,Crime TV Shows
382,new_user,17,0,11,0.8555555555555555,11,0,2.0,0.35490204797259367,12,International Movies
383,weekend_watcher,659,0,64,4.977777777777778,15,23,0.6521739130434783,0.6991267522203162,7,Romantic Movies
384,casual_viewer,137,0,75,5.833333333333333,30,16,1.875,0.5835206660426376,7,Comedies
385,casual_viewer,153,0,121,9.411111111111111,34,40,0.85,0.6219993219981724,3,Comedies
386,new_user,2,1,1,0.07777777777777778,1,0,2.0,0.06277501321988918,15,Dramas
387,weekend_watcher,576,2,83,6.455555555555556,33,26,1.2692307692307692,0.7028732694908859,6,Stand-Up Comedy
388,new_user,20,2,16,1.2444444444444445,16,0,2.0,0.49281546458423015,8,Sci-Fi & Fantasy
389,power_binger,647,0,249,19.366666666666667,95,72,1.3194444444444444,0.8537838002550754,8,TV Dramas
390,weekend_watcher,386,0,72,5.6,24,24,1.0,0.7401179467639923,5,Children & Family Movies
391,churning_user,229,0,66,5.133333333333333,9,19,0.47368421052631576,0.3282963026371059,8,Crime TV Shows
392,power_binger,679,0,259,20.144444444444442,94,82,1.146341463414634,0.8474470012572987,5,Thrillers
393,churning_user,76,2,45,3.5,9,21,0.42857142857142855,0.32206587792567587,3,TV Dramas
394,churning_user,301,2,65,5.055555555555555,12,20,0.6,0.29313400556904656,7,Thrillers
395,power_binger,664,0,236,18.355555555555554,87,69,1.2608695652173914,0.8592665289702105,9,Sci-Fi & Fantasy
396,casual_viewer,552,0,95,7.388888888888888,27,38,0.7105263157894737,0.6286115006520782,8,Romantic Movies
397,weekend_watcher,651,1,80,6.222222222222222,29,32,0.90625,0.6926569726745477,7,Stand-Up Comedy
398,casual_viewer,495,0,84,6.533333333333333,24,27,0.8888888888888888,0.57339974305571,4,Comedies
399,casual_viewer,552,0,96,7.466666666666667,24,39,0.6153846153846154,0.5754577857883033,6,Documentaries
400,casual_viewer,538,1,85,6.611111111111111,28,26,1.0769230769230769,0.5960607777027765,3,Comedies
401,casual_viewer,506,0,97,7.544444444444444,34,36,0.9444444444444444,0.5821078046071382,5,Comedies
402,new_user,23,2,16,1.2444444444444445,16,0,2.0,0.5085352091820756,8,TV Dramas
403,weekend_watcher,353,0,77,5.988888888888889,24,25,0.96,0.7055516104447133,8,Kids' TV
404,power_binger,243,0,260,20.22222222222222,94,85,1.1058823529411765,0.8412377228133505,6,Crime TV Shows
405,new_user,27,2,18,1.4,18,0,2.0,0.5643064805736359,10,Thrillers
406,weekend_watcher,669,0,85,6.611111111111111,22,34,0.6470588235294118,0.7038356977801342,4,Romantic Movies
407,casual_viewer,676,1,89,6.922222222222222,25,28,0.8928571428571429,0.5999674357173466,6,Documentaries
408,weekend_watcher,285,2,82,6.377777777777777,27,33,0.8181818181818182,0.7058689869088379,9,Children & Family Movies
409,power_binger,687,0,274,21.31111111111111,83,106,0.7830188679245284,0.8530895424070079,9,Sci-Fi & Fantasy
410,new_user,9,0,11,0.8555555555555555,11,0,2.0,0.5624615866148064,13,Docuseries
411,churning_user,437,8,54,4.2,5,21,0.23809523809523808,0.32350375555834154,4,Thrillers
412,churning_user,283,3,55,4.277777777777778,8,15,0.5333333333333333,0.28198626455833015,7,TV Dramas
413,power_binger,306,0,253,19.677777777777777,85,92,0.9239130434782609,0.8653880056273114,4,Crime TV Shows
414,weekend_watcher,480,1,66,5.133333333333333,16,19,0.8421052631578947,0.7241271685048457,9,Children & Family Movies
415,power_binger,302,0,251,19.522222222222222,84,83,1.0120481927710843,0.8529051004344036,9,TV Dramas
416,casual_viewer,552,1,88,6.844444444444444,29,33,0.8787878787878788,0.5680686327181321,8,Documentaries
417,power_binger,244,1,241,18.744444444444444,95,65,1.4615384615384615,0.8469422132816459,9,TV Dramas
418,weekend_watcher,100,3,68,5.288888888888889,25,23,1.0869565217391304,0.6554926808131756,4,Kids' TV
419,power_binger,251,0,255,19.833333333333332,88,84,1.0476190476190477,0.843893750897361,8,Crime TV Shows
420,new_user,27,0,20,1.5555555555555556,20,0,2.0,0.3827716310628963,14,Reality TV
421,churning_user,249,3,59,4.588888888888889,4,20,0.2,0.293611234626128,8,Crime TV Shows
422,power_binger,691,0,255,19.833333333333332,83,88,0.9431818181818182,0.8464679110133011,9,Thrillers
423,power_binger,719,0,261,20.3,93,90,1.0333333333333334,0.8538345102221885,4,Sci-Fi & Fantasy
424,power_binger,654,0,263,20.455555555555556,76,100,0.76,0.838892932054836,9,Crime TV Shows
425,churning_user,492,0,56,4.355555555555555,9,21,0.42857142857142855,0.3057426705585195,5,Crime TV Shows
426,weekend_watcher,417,1,82,6.377777777777777,32,27,1.1851851851851851,0.6932846953805633,5,Romantic Movies
427,casual_viewer,429,0,108,8.4,32,28,1.1428571428571428,0.6023260302980573,4,Romantic Movies
428,weekend_watcher,681,0,74,5.7555555555555555,28,26,1.0769230769230769,0.6812810001958187,7,Children & Family Movies
429,power_binger,548,0,252,19.599999999999998,91,73,1.2465753424657535,0.8593661062579641,7,Sci-Fi & Fantasy
430,weekend_watcher,452,0,68,5.288888888888889,16,28,0.5714285714285714,0.6740962122761176,6,Kids' TV
431,new_user,24,0,19,1.4777777777777776,19,0,2.0,0.469575171507082,14,Dramas
432,weekend_watcher,643,0,75,5.833333333333333,19,30,0.6333333333333333,0.7025740941643636,7,Kids' TV
433,churning_user,225,5,61,4.7444444444444445,10,9,1.1111111111111112,0.3141222136251061,6,Crime TV Shows
434,weekend_watcher,477,2,71,5.522222222222222,29,23,1.2608695652173914,0.6882207725004224,8,Stand-Up Comedy
435,power_binger,660,1,266,20.688888888888886,107,79,1.3544303797468353,0.8523367640175622,6,TV Dramas
436,casual_viewer,628,0,99,7.699999999999999,22,33,0.6666666666666666,0.5999301379682267,4,Romantic Movies
437,power_binger,482,0,268,20.844444444444445,89,94,0.9468085106382979,0.8500168183810958,6,Thrillers
438,churning_user,203,14,49,3.811111111111111,6,14,0.42857142857142855,0.2743964883226066,3,TV Dramas
439,weekend_watcher,276,1,70,5.444444444444445,24,23,1.0434782608695652,0.7015525462026301,7,Stand-Up Comedy
440,churning_user,157,1,64,4.977777777777778,10,17,0.5882352941176471,0.3123527740858978,3,Crime TV Shows
441,weekend_watcher,424,0,80,6.222222222222222,20,31,0.6451612903225806,0.714215124832107,5,Romantic Movies
442,power_binger,440,0,267,20.766666666666666,76,85,0.8941176470588236,0.8561856941129651,9,Thrillers
443,weekend_watcher,148,1,73,5.677777777777777,26,22,1.1818181818181819,0.6942838647818204,9,Children & Family Movies
444,power_binger,319,0,257,19.988888888888887,95,94,1.0106382978723405,0.8444367614085394,4,Thrillers
445,casual_viewer,457,0,93,7.233333333333333,24,30,0.8,0.5970545785796431,4,Documentaries
446,weekend_watcher,162,1,81,6.3,28,22,1.2727272727272727,0.6691531251204096,9,Stand-Up Comedy
447,new_user,28,0,28,2.1777777777777776,28,0,2.0,0.4864345350775375,13,Romantic Movies
448,churning_user,303,7,57,4.433333333333334,6,15,0.4,0.2819112651375086,3,Thrillers
449,power_binger,410,0,278,21.62222222222222,101,94,1.074468085106383,0.8649604473769018,7,Sci-Fi & Fantasy
450,churning_user,96,2,62,4.822222222222222,16,12,1.3333333333333333,0.26277625866299326,4,Thrillers
451,power_binger,234,0,259,20.144444444444442,85,92,0.9239130434782609,0.8622291799136648,8,Thrillers
452,weekend_watcher,202,0,81,6.3,28,26,1.0769230769230769,0.7112697177107458,4,Children & Family Movies
453,weekend_watcher,621,0,79,6.144444444444444,32,24,1.3333333333333333,0.6871030649446266,4,Kids' TV
